Label,Type,Reference Model,01-Length Only,02-C+L,03-C+L Francis,04-C+L+A,05-C+L+A+I,06-C+L+A+I-extra var,07-C+L+A+I+estLH-extra var,08-Ref Mod with Dirichlet,09-Ref Mod with McI,10-Ref Mod -data wt,11-Ref Mod with CARE age error,12. Use Sex=3
NA,Main_RecrDev_2011,-0.730176,NA,NA,NA,NA,NA,NA,-0.603364,-0.710703,-0.555812,-0.65749,-0.613349,-0.705292
NA,Main_RecrDev_2012,0.514015,NA,NA,NA,NA,NA,NA,0.712999,0.365459,0.445642,0.436143,0.412605,0.528176
NA,Main_RecrDev_2013,-0.359689,NA,NA,NA,NA,NA,NA,-0.177407,-0.609671,-0.193256,-0.564177,-0.0208498,-0.32607
NA,Main_RecrDev_2014,0.822985,NA,NA,NA,NA,NA,NA,0.981294,0.519076,0.598423,0.585802,0.931019,0.902926
NA,Main_RecrDev_2015,1.73797,NA,NA,NA,NA,NA,NA,1.71318,1.81346,1.21915,1.90642,1.5169,1.66583
NA,Main_RecrDev_2016,-0.323511,NA,NA,NA,NA,NA,NA,-0.415295,-0.175968,-0.163246,-0.172803,-0.365756,-0.292152
NA,Main_RecrDev_2017,-0.0639443,NA,NA,NA,NA,NA,NA,-0.173105,0.0379575,-0.00413696,0.027111,-0.0722315,-0.067149
NA,Main_RecrDev_2018,-0.074813,NA,NA,NA,NA,NA,NA,-0.177341,-0.00210988,-0.00721904,-0.00945415,-0.0801702,-0.0767388
NA,Main_RecrDev_2019,-0.074801,NA,NA,NA,NA,NA,NA,-0.17733,-0.00216185,-0.00721685,-0.00938777,-0.080167,-0.0767303
NA,Main_RecrDev_2020,-0.0748011,NA,NA,NA,NA,NA,NA,-0.17733,-0.00215689,-0.00721685,-0.00938765,-0.080167,-0.0767304
NA,ForeRecr_2021,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,ForeRecr_2022,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,Impl_err_2021,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,Impl_err_2022,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,InitF_seas_1_flt_1Commercial,1.00E-20,NA,1.00E-20,1.00E-20,1.00E-20,1.00E-20,1.00E-20,1.00E-20,1.00E-20,1.00E-20,1.00E-20,1.00E-20,1.00E-20
NA,InitF_seas_1_flt_2Recreational,1.00E-20,NA,1.00E-20,1.00E-20,1.00E-20,1.00E-20,1.00E-20,1.00E-20,1.00E-20,1.00E-20,1.00E-20,1.00E-20,1.00E-20
NA,LnQ_base_Recreational(2),-5.72253,NA,NA,NA,NA,-6.19296,-5.94316,-5.74662,-21.9602,-5.69862,-5.65438,-5.70234,-5.73354
NA,Q_extraSD_Recreational(2),0.0812333,NA,NA,NA,NA,0.0492598,NA,NA,0.133814,0.068997,0.0822637,0.0798529,0.0836149
NA,Size_DblN_peak_Commercial(1),43.6701,NA,55.4673,55.2857,48.5987,48.1163,48.6565,43.9024,43.4062,44.0037,43.3304,43.6715,43.4854
NA,Size_DblN_top_logit_Commercial(1),15,NA,15,15,15,15,15,15,15,15,15,15,15
NA,Size_DblN_ascend_se_Commercial(1),3.72801,NA,4.95573,4.96082,4.46508,4.38696,4.46087,3.7974,3.65437,3.80929,3.65235,3.73962,3.70332
NA,Size_DblN_descend_se_Commercial(1),-15,NA,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15
NA,Size_DblN_start_logit_Commercial(1),-15,NA,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15
NA,Size_DblN_end_logit_Commercial(1),15,NA,15,15,15,15,15,15,15,15,15,15,15
NA,Size_DblN_peak_Recreational(2),44.443,NA,53.5876,53.2778,48.7065,48.744,49.1201,44.0939,44.3306,44.9096,44.3287,44.2872,44.076
NA,Size_DblN_top_logit_Recreational(2),15,NA,15,15,15,15,15,15,15,15,15,15,15
NA,Size_DblN_ascend_se_Recreational(2),4.29769,NA,4.92273,4.9143,4.68976,4.69314,4.72194,4.2351,4.24011,4.38643,4.26299,4.2831,4.25033
NA,Size_DblN_descend_se_Recreational(2),-15,NA,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15
NA,Size_DblN_start_logit_Recreational(2),-15,NA,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15,-15
NA,Size_DblN_end_logit_Recreational(2),15,NA,15,15,15,15,15,15,15,15,15,15,15
NA,InitF_seas_1_flt_1Fishery1,NA,3.07E-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,InitF_seas_1_flt_2Fishery2,NA,2.65263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Size_DblN_peak_Fishery1(1),NA,57.7748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Size_DblN_top_logit_Fishery1(1),NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Size_DblN_ascend_se_Fishery1(1),NA,5.08986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Size_DblN_descend_se_Fishery1(1),NA,-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Size_DblN_start_logit_Fishery1(1),NA,-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Size_DblN_end_logit_Fishery1(1),NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Size_DblN_peak_Fishery2(2),NA,55.7686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Size_DblN_top_logit_Fishery2(2),NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Size_DblN_ascend_se_Fishery2(2),NA,5.02246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Size_DblN_descend_se_Fishery2(2),NA,-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Size_DblN_start_logit_Fishery2(2),NA,-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Size_DblN_end_logit_Fishery2(2),NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Early_InitAge_1,NA,NA,NA,NA,NA,NA,NA,NA,-0.000191889,-0.00284559,-0.00273841,NA,NA
NA,Main_RecrDev_1892,NA,NA,NA,NA,NA,NA,NA,NA,-0.00236893,-0.0102204,-0.0122624,NA,NA
NA,Main_RecrDev_1893,NA,NA,NA,NA,NA,NA,NA,NA,-0.00238788,-0.0104087,-0.0124328,NA,NA
NA,Main_RecrDev_1894,NA,NA,NA,NA,NA,NA,NA,NA,-0.00240755,-0.0106088,-0.0126135,NA,NA
NA,Main_RecrDev_1895,NA,NA,NA,NA,NA,NA,NA,NA,-0.00243143,-0.0108212,-0.0128048,NA,NA
NA,Main_RecrDev_1896,NA,NA,NA,NA,NA,NA,NA,NA,-0.00245642,-0.0110467,-0.0130073,NA,NA
NA,Main_RecrDev_1897,NA,NA,NA,NA,NA,NA,NA,NA,-0.00248328,-0.0112862,-0.0132217,NA,NA
NA,Main_RecrDev_1898,NA,NA,NA,NA,NA,NA,NA,NA,-0.0025117,-0.0115404,-0.0134487,NA,NA
NA,Main_RecrDev_1899,NA,NA,NA,NA,NA,NA,NA,NA,-0.00254555,-0.0118103,-0.0136892,NA,NA
NA,Main_RecrDev_1900,NA,NA,NA,NA,NA,NA,NA,NA,-0.00257859,-0.0120967,-0.0139438,NA,NA
NA,Main_RecrDev_1901,NA,NA,NA,NA,NA,NA,NA,NA,-0.00261796,-0.0124007,-0.0142133,NA,NA
NA,Main_RecrDev_1902,NA,NA,NA,NA,NA,NA,NA,NA,-0.00266003,-0.0127233,-0.0144986,NA,NA
NA,Main_RecrDev_1903,NA,NA,NA,NA,NA,NA,NA,NA,-0.00270512,-0.0130656,-0.0148006,NA,NA
NA,Main_RecrDev_1904,NA,NA,NA,NA,NA,NA,NA,NA,-0.00275481,-0.0134289,-0.0151205,NA,NA
NA,Main_RecrDev_1905,NA,NA,NA,NA,NA,NA,NA,NA,-0.00281041,-0.0138144,-0.0154591,NA,NA
NA,Main_RecrDev_1906,NA,NA,NA,NA,NA,NA,NA,NA,-0.00286999,-0.0142233,-0.0158175,NA,NA
NA,Main_RecrDev_1907,NA,NA,NA,NA,NA,NA,NA,NA,-0.00293502,-0.0146571,-0.0161968,NA,NA
NA,Main_RecrDev_1908,NA,NA,NA,NA,NA,NA,NA,NA,-0.00300514,-0.0151173,-0.0165983,NA,NA
NA,Main_RecrDev_1909,NA,NA,NA,NA,NA,NA,NA,NA,-0.00308033,-0.0156053,-0.0170232,NA,NA
NA,Main_RecrDev_1910,NA,NA,NA,NA,NA,NA,NA,NA,-0.00316475,-0.0161228,-0.017473,NA,NA
NA,Main_RecrDev_1911,NA,NA,NA,NA,NA,NA,NA,NA,-0.00325405,-0.0166716,-0.0179489,NA,NA
NA,Main_RecrDev_1912,NA,NA,NA,NA,NA,NA,NA,NA,-0.00335621,-0.0172532,-0.0184525,NA,NA
NA,Main_RecrDev_1913,NA,NA,NA,NA,NA,NA,NA,NA,-0.00346664,-0.0178697,-0.0189854,NA,NA
NA,Main_RecrDev_1914,NA,NA,NA,NA,NA,NA,NA,NA,-0.00358521,-0.0185229,-0.0195494,NA,NA
NA,Main_RecrDev_1915,NA,NA,NA,NA,NA,NA,NA,NA,-0.00371312,-0.0192149,-0.0201457,NA,NA
NA,Main_RecrDev_1916,NA,NA,NA,NA,NA,NA,NA,NA,-0.00385621,-0.0199476,-0.0207763,NA,NA
NA,Main_RecrDev_1917,NA,NA,NA,NA,NA,NA,NA,NA,-0.00400915,-0.0207233,-0.0214432,NA,NA
NA,Main_RecrDev_1918,NA,NA,NA,NA,NA,NA,NA,NA,-0.00417969,-0.0215442,-0.0221481,NA,NA
NA,Main_RecrDev_1919,NA,NA,NA,NA,NA,NA,NA,NA,-0.00436489,-0.0224126,-0.0228931,NA,NA
NA,Main_RecrDev_1920,NA,NA,NA,NA,NA,NA,NA,NA,-0.00456715,-0.023331,-0.0236809,NA,NA
NA,Main_RecrDev_1921,NA,NA,NA,NA,NA,NA,NA,NA,-0.0047877,-0.0243025,-0.024514,NA,NA
NA,Main_RecrDev_1922,NA,NA,NA,NA,NA,NA,NA,NA,-0.00503157,-0.0253308,-0.0253966,NA,NA
NA,Main_RecrDev_1923,NA,NA,NA,NA,NA,NA,NA,NA,-0.00529655,-0.0264208,-0.0263325,NA,NA
NA,Main_RecrDev_1924,NA,NA,NA,NA,NA,NA,NA,NA,-0.0055887,-0.0275762,-0.0273257,NA,NA
NA,Main_RecrDev_1925,NA,NA,NA,NA,NA,NA,NA,NA,-0.00591225,-0.0287975,-0.0283756,NA,NA
NA,Main_RecrDev_1926,NA,NA,NA,NA,NA,NA,NA,NA,-0.00626892,-0.030084,-0.0294829,NA,NA
NA,Main_RecrDev_1927,NA,NA,NA,NA,NA,NA,NA,NA,-0.00666479,-0.0314378,-0.0306511,NA,NA
NA,Main_RecrDev_1928,NA,NA,NA,NA,NA,NA,NA,NA,-0.00710532,-0.0328648,-0.0318869,NA,NA
NA,Main_RecrDev_1929,NA,NA,NA,NA,NA,NA,NA,NA,-0.00759909,-0.0343732,-0.0332061,NA,NA
NA,Main_RecrDev_1930,NA,NA,NA,NA,NA,NA,NA,NA,-0.00815491,-0.0359711,-0.0346075,NA,NA
NA,Main_RecrDev_1931,NA,NA,NA,NA,NA,NA,NA,NA,-0.0087822,-0.0376738,-0.0361125,NA,NA
NA,Main_RecrDev_1932,NA,NA,NA,NA,NA,NA,NA,NA,-0.00949594,-0.0395,-0.0377351,NA,NA
NA,Main_RecrDev_1933,NA,NA,NA,NA,NA,NA,NA,NA,-0.0103179,-0.0414602,-0.0394887,NA,NA
NA,Main_RecrDev_1934,NA,NA,NA,NA,NA,NA,NA,NA,-0.0112691,-0.0435598,-0.0413866,NA,NA
NA,Main_RecrDev_1935,NA,NA,NA,NA,NA,NA,NA,NA,-0.0123748,-0.0458075,-0.0434301,NA,NA
NA,Main_RecrDev_1936,NA,NA,NA,NA,NA,NA,NA,NA,-0.0136544,-0.0482163,-0.0456396,NA,NA
NA,Main_RecrDev_1937,NA,NA,NA,NA,NA,NA,NA,NA,-0.0151209,-0.0507972,-0.0480266,NA,NA
NA,Main_RecrDev_1938,NA,NA,NA,NA,NA,NA,NA,NA,-0.0167503,-0.0535489,-0.0505821,NA,NA
NA,Main_RecrDev_1939,NA,NA,NA,NA,NA,NA,NA,NA,-0.0185112,-0.0564765,-0.0533094,NA,NA
NA,Main_RecrDev_1940,NA,NA,NA,NA,NA,NA,NA,NA,-0.0204049,-0.0595789,-0.0561844,NA,NA
NA,Main_RecrDev_1941,NA,NA,NA,NA,NA,NA,NA,NA,-0.0221928,-0.0625961,-0.05875,NA,NA
NA,Main_RecrDev_1942,NA,NA,NA,NA,NA,NA,NA,NA,-0.0234602,-0.0651545,-0.0604064,NA,NA
NA,Main_RecrDev_1943,NA,NA,NA,NA,NA,NA,NA,NA,-0.0252239,-0.068189,-0.0627754,NA,NA
NA,Main_RecrDev_1944,NA,NA,NA,NA,NA,NA,NA,NA,0.144887,0.0389995,0.124821,NA,NA
NA,Main_RecrDev_1945,NA,NA,NA,NA,NA,NA,NA,NA,-0.0283219,-0.0737521,-0.0663231,NA,NA
NA,Main_RecrDev_1946,NA,NA,NA,NA,NA,NA,NA,NA,-0.0308105,-0.0772517,-0.0691507,NA,NA
NA,Main_RecrDev_1947,NA,NA,NA,NA,NA,NA,NA,NA,-0.0327305,-0.0799472,-0.0706469,NA,NA
NA,Main_RecrDev_1948,NA,NA,NA,NA,NA,NA,NA,NA,0.128167,0.0234565,0.104321,NA,NA
NA,Main_RecrDev_1949,NA,NA,NA,NA,NA,NA,NA,NA,-0.0392053,-0.0876794,-0.0768656,NA,NA
NA,Main_RecrDev_1950,NA,NA,NA,NA,NA,NA,NA,NA,-0.0433705,-0.0920886,-0.080679,NA,NA
NA,Main_RecrDev_1951,NA,NA,NA,NA,NA,NA,NA,NA,-0.0482616,-0.0969882,-0.0850727,NA,NA
NA,Main_RecrDev_1952,NA,NA,NA,NA,NA,NA,NA,NA,-0.0536892,-0.102087,-0.0896576,NA,NA
NA,Main_RecrDev_1953,NA,NA,NA,NA,NA,NA,NA,NA,-0.0594132,-0.106955,-0.093967,NA,NA
NA,Main_RecrDev_1954,NA,NA,NA,NA,NA,NA,NA,NA,-0.0636962,-0.110591,-0.0962311,NA,NA
NA,Main_RecrDev_1955,NA,NA,NA,NA,NA,NA,NA,NA,0.063013,-0.0237707,0.0385665,NA,NA
NA,Main_RecrDev_1956,NA,NA,NA,NA,NA,NA,NA,NA,-0.05144,-0.103471,-0.078102,NA,NA
NA,Main_RecrDev_1957,NA,NA,NA,NA,NA,NA,NA,NA,-0.0462209,-0.101293,-0.0712238,NA,NA
NA,Main_RecrDev_1958,NA,NA,NA,NA,NA,NA,NA,NA,-0.0641925,-0.113375,-0.0873133,NA,NA
NA,Main_RecrDev_1959,NA,NA,NA,NA,NA,NA,NA,NA,-0.0951387,-0.132614,-0.114357,NA,NA
NA,Main_RecrDev_1960,NA,NA,NA,NA,NA,NA,NA,NA,0.0447483,-0.049792,0.0286749,NA,NA
NA,Main_RecrDev_1961,NA,NA,NA,NA,NA,NA,NA,NA,0.374178,0.158014,0.361733,NA,NA
NA,ln(DM_theta)_1,NA,NA,NA,NA,NA,NA,NA,NA,5.51022,NA,NA,NA,NA
NA,ln(DM_theta)_2,NA,NA,NA,NA,NA,NA,NA,NA,3.18564,NA,NA,NA,NA
NA,ln(DM_theta)_3,NA,NA,NA,NA,NA,NA,NA,NA,7.95057,NA,NA,NA,NA
NA,ln(DM_theta)_4,NA,NA,NA,NA,NA,NA,NA,NA,8.17554,NA,NA,NA,NA
Derived quantities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,SB0,29.2386,1161.21,19.789,20.4119,58.1345,58.0759,49.6669,32.0461,170062000,28.6086,31.2871,28.9057,31.7551
NA,SSB_2021,21.3531,9881.18,6.06074,6.74858,45.2031,45.0279,36.1597,25.9612,241297000,20.8069,22.0659,20.6017,22.7846
NA,Bratio_2021,0.730305,0.426035,0.306269,0.33062,0.777561,0.775329,0.728045,0.810122,1.41887,0.727296,0.705272,0.712723,0.717508
NA,MSY_SPR,7.94547,1679.88,6.98483,7.17904,19.4558,19.2778,15.942,7.60961,63252700,7.8919,6.90392,7.93389,7.8651
NA,F_SPR,0.0522769,0.118542,0.0942881,0.0925522,0.072586,0.0724439,0.0699296,0.0460461,0.0713778,0.0521132,0.0464476,0.0520726,0.0501003
